"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2034,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.557672388365301
"2024-03-01","ModelC",2035,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.521223653893
"2024-03-01","ModelC",2036,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.414926614418125
"2024-03-01","ModelC",2037,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.431475286472695
"2024-03-01","ModelC",2038,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.336983112686132
"2024-03-01","ModelC",2039,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.288671852399987
"2024-03-01","ModelC",2040,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.218747904274117
"2024-03-01","ModelC",2023,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",1.11604881374032
"2024-03-01","ModelC",2024,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",1.0406127210397
"2024-03-01","ModelC",2025,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.952313098403725
"2024-03-01","ModelC",2026,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",1.05382870271501
"2024-03-01","ModelC",2027,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.980709795028131
"2024-03-01","ModelC",2028,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.924278232805127
"2024-03-01","ModelC",2029,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.822602442170251
"2024-03-01","ModelC",2030,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.759462560088904
"2024-03-01","ModelC",2031,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.686462566380678
"2024-03-01","ModelC",2032,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.719500904742633
"2024-03-01","ModelC",2033,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.692829713508431
"2024-03-01","ModelC",2034,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.569754488361556
"2024-03-01","ModelC",2035,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.552560046138586
"2024-03-01","ModelC",2036,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.418405840452615
"2024-03-01","ModelC",2037,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.36723545075262
"2024-03-01","ModelC",2038,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.342040804364692
"2024-03-01","ModelC",2039,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.266917980685729
"2024-03-01","ModelC",2040,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.239184944990065
"2024-03-01","ModelC",2023,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",1.11403349696132
"2024-03-01","ModelC",2024,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",1.14428372103134
"2024-03-01","ModelC",2025,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",1.00326303807352
"2024-03-01","ModelC",2026,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",1.05366543420362
"2024-03-01","ModelC",2027,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.892981309532413
"2024-03-01","ModelC",2028,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.913174082139994
"2024-03-01","ModelC",2029,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.897132956845339
"2024-03-01","ModelC",2030,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.755333526870927
"2024-03-01","ModelC",2031,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.729917742414122
"2024-03-01","ModelC",2032,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.709171713015124
"2024-03-01","ModelC",2033,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.638429055225926
"2024-03-01","ModelC",2034,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.519756414243708
"2024-03-01","ModelC",2035,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.509374428444924
"2024-03-01","ModelC",2036,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.42017543174088
"2024-03-01","ModelC",2037,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.356584398842157
"2024-03-01","ModelC",2038,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.311987688732718
"2024-03-01","ModelC",2039,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.305648920227657
"2024-03-01","ModelC",2040,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.234853062095659
"2024-03-01","ModelC",2023,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",1.10730361638334
"2024-03-01","ModelC",2024,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",1.01038350193288
"2024-03-01","ModelC",2025,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",1.12195463519175
"2024-03-01","ModelC",2026,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.959154759758581
"2024-03-01","ModelC",2027,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.918176321284652
"2024-03-01","ModelC",2028,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.870687515171109
"2024-03-01","ModelC",2029,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.813937976889494
"2024-03-01","ModelC",2030,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.755321536850312
"2024-03-01","ModelC",2031,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.729460407901651
"2024-03-01","ModelC",2032,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.642832222488914
"2024-03-01","ModelC",2033,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.565305207562401
"2024-03-01","ModelC",2034,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.509148990728646
"2024-03-01","ModelC",2035,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.507266997983257
"2024-03-01","ModelC",2036,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.413192125051577
"2024-03-01","ModelC",2037,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.407582806070959
"2024-03-01","ModelC",2038,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.283666417005582
"2024-03-01","ModelC",2039,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.287170950724437
"2024-03-01","ModelC",2040,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.222239603867861
"2024-03-01","ModelC",2023,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",1.1711087141686
"2024-03-01","ModelC",2024,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",1.15968813972937
"2024-03-01","ModelC",2025,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",1.04728319569725
"2024-03-01","ModelC",2026,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.931068510033939
"2024-03-01","ModelC",2027,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",1.02327067313564
"2024-03-01","ModelC",2028,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.883992815388651
"2024-03-01","ModelC",2029,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.799047945601771
"2024-03-01","ModelC",2030,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.811925060985866
"2024-03-01","ModelC",2031,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.810896581258544
"2024-03-01","ModelC",2032,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.651777569944983
"2024-03-01","ModelC",2033,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.636001038513486
"2024-03-01","ModelC",2034,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.553951711406723
"2024-03-01","ModelC",2035,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.478649731044063
"2024-03-01","ModelC",2036,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.440689931418366
"2024-03-01","ModelC",2037,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.411974456329331
"2024-03-01","ModelC",2038,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.329170495729131
"2024-03-01","ModelC",2039,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.30544564462086
"2024-03-01","ModelC",2040,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.222333046231088
"2024-03-01","ModelC",2023,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",1.13222956463887
"2024-03-01","ModelC",2024,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",1.03653724243563
"2024-03-01","ModelC",2025,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",1.04348131223016
"2024-03-01","ModelC",2026,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.982739526156145
"2024-03-01","ModelC",2027,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.92159303294018
"2024-03-01","ModelC",2028,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.81698810613869
"2024-03-01","ModelC",2029,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.841981009444241
"2024-03-01","ModelC",2030,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.804551281703702
"2024-03-01","ModelC",2031,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.681012344817324
"2024-03-01","ModelC",2032,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.699109399379113
"2024-03-01","ModelC",2033,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.589399209231902
"2024-03-01","ModelC",2034,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.542305622644379
"2024-03-01","ModelC",2035,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.50622373686352
"2024-03-01","ModelC",2036,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.456944994081725
"2024-03-01","ModelC",2037,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.395314334012058
"2024-03-01","ModelC",2038,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.338924134735273
"2024-03-01","ModelC",2039,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.283039200464261
"2024-03-01","ModelC",2040,"statusquo",72,"ABC","15-49","Total","General population","hiv_incidence",0.219252524383084
"2024-03-01","ModelC",2023,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",1.18905773577184
"2024-03-01","ModelC",2024,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",1.09423877520084
"2024-03-01","ModelC",2025,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",1.08604437144716
"2024-03-01","ModelC",2026,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",1.00596131984544
"2024-03-01","ModelC",2027,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.985829681842094
"2024-03-01","ModelC",2028,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.88585353032428
"2024-03-01","ModelC",2029,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.861007744236219
"2024-03-01","ModelC",2030,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.75924243762495
"2024-03-01","ModelC",2031,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.717370625042525
"2024-03-01","ModelC",2032,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.658600581648954
"2024-03-01","ModelC",2033,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.60208747988151
"2024-03-01","ModelC",2034,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.541703130428565
"2024-03-01","ModelC",2035,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.492619936029521
"2024-03-01","ModelC",2036,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.453366054215105
"2024-03-01","ModelC",2037,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.366621311640005
"2024-03-01","ModelC",2038,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.3352440181721
"2024-03-01","ModelC",2039,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.271615831459337
"2024-03-01","ModelC",2040,"statusquo",73,"ABC","15-49","Total","General population","hiv_incidence",0.214832606898197
"2024-03-01","ModelC",2023,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",1.12154337991156
"2024-03-01","ModelC",2024,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",1.09084418294504
"2024-03-01","ModelC",2025,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",1.11528405173519
"2024-03-01","ModelC",2026,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",0.991789895711245
"2024-03-01","ModelC",2027,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",1.00232293006219
"2024-03-01","ModelC",2028,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",0.812015615840516
"2024-03-01","ModelC",2029,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",0.88843965304812
"2024-03-01","ModelC",2030,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",0.71995298392279
"2024-03-01","ModelC",2031,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",0.740506187978024
"2024-03-01","ModelC",2032,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",0.645984476618068
"2024-03-01","ModelC",2033,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",0.663674892946164
"2024-03-01","ModelC",2034,"statusquo",74,"ABC","15-49","Total","General population","hiv_incidence",0.533726994387631
