"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2033,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.593145022072793
"2024-03-01","ModelB",2034,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.494319362199908
"2024-03-01","ModelB",2035,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.485675036372411
"2024-03-01","ModelB",2036,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.408191275847962
"2024-03-01","ModelB",2037,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.360153733076553
"2024-03-01","ModelB",2038,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.293089373768622
"2024-03-01","ModelB",2039,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.272747662663053
"2024-03-01","ModelB",2040,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.206310940966602
"2024-03-01","ModelB",2023,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",1.03848003495367
"2024-03-01","ModelB",2024,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",1.01618836532243
"2024-03-01","ModelB",2025,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.877786976613557
"2024-03-01","ModelB",2026,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.88048558231122
"2024-03-01","ModelB",2027,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.816577835988458
"2024-03-01","ModelB",2028,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.815330172283861
"2024-03-01","ModelB",2029,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.678401342186512
"2024-03-01","ModelB",2030,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.661807290436291
"2024-03-01","ModelB",2031,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.683952135187438
"2024-03-01","ModelB",2032,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.603307877056078
"2024-03-01","ModelB",2033,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.518753069754574
"2024-03-01","ModelB",2034,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.482203878911251
"2024-03-01","ModelB",2035,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.477203542520642
"2024-03-01","ModelB",2036,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.404545428497572
"2024-03-01","ModelB",2037,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.352756029172932
"2024-03-01","ModelB",2038,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.282434529581117
"2024-03-01","ModelB",2039,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.260890917166444
"2024-03-01","ModelB",2040,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.212659398791345
"2024-03-01","ModelB",2023,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",1.02780152250513
"2024-03-01","ModelB",2024,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",1.05049575177221
"2024-03-01","ModelB",2025,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.961642172194038
"2024-03-01","ModelB",2026,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.879640881471258
"2024-03-01","ModelB",2027,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.92508629242373
"2024-03-01","ModelB",2028,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.823288574214923
"2024-03-01","ModelB",2029,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.752110610120031
"2024-03-01","ModelB",2030,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.679986416078316
"2024-03-01","ModelB",2031,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.680670650262698
"2024-03-01","ModelB",2032,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.641975620079944
"2024-03-01","ModelB",2033,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.549985051993362
"2024-03-01","ModelB",2034,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.563012735169142
"2024-03-01","ModelB",2035,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.467044893401266
"2024-03-01","ModelB",2036,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.412418817902058
"2024-03-01","ModelB",2037,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.345782571794419
"2024-03-01","ModelB",2038,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.323330341390068
"2024-03-01","ModelB",2039,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.250389965409665
"2024-03-01","ModelB",2040,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.198768930767025
"2024-03-01","ModelB",2023,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",1.05356140732197
"2024-03-01","ModelB",2024,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.988920814694291
"2024-03-01","ModelB",2025,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.9142266992313
"2024-03-01","ModelB",2026,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.960261716150751
"2024-03-01","ModelB",2027,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.886254181451261
"2024-03-01","ModelB",2028,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.797035169613224
"2024-03-01","ModelB",2029,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.770374593238703
"2024-03-01","ModelB",2030,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.764264049631632
"2024-03-01","ModelB",2031,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.68578704926543
"2024-03-01","ModelB",2032,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.652317376204221
"2024-03-01","ModelB",2033,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.55316878630386
"2024-03-01","ModelB",2034,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.497996079766313
"2024-03-01","ModelB",2035,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.457093704921821
"2024-03-01","ModelB",2036,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.413495274443694
"2024-03-01","ModelB",2037,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.367706937383566
"2024-03-01","ModelB",2038,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.306222765423579
"2024-03-01","ModelB",2039,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.261569629154271
"2024-03-01","ModelB",2040,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.219050410063891
"2024-03-01","ModelB",2023,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",1.01195768247061
"2024-03-01","ModelB",2024,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.914583956803404
"2024-03-01","ModelB",2025,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.952068731813791
"2024-03-01","ModelB",2026,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.916115228089241
"2024-03-01","ModelB",2027,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.817449901398455
"2024-03-01","ModelB",2028,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.772882172665374
"2024-03-01","ModelB",2029,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.775449547150957
"2024-03-01","ModelB",2030,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.676232950343859
"2024-03-01","ModelB",2031,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.656508049878714
"2024-03-01","ModelB",2032,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.56616877935518
"2024-03-01","ModelB",2033,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.527651769117469
"2024-03-01","ModelB",2034,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.524435284018319
"2024-03-01","ModelB",2035,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.47253477702595
"2024-03-01","ModelB",2036,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.396652298952724
"2024-03-01","ModelB",2037,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.37229778331381
"2024-03-01","ModelB",2038,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.325850205506574
"2024-03-01","ModelB",2039,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.263417184715641
"2024-03-01","ModelB",2040,"statusquo",68,"ABC","15-49","Total","General population","hiv_incidence",0.19875515266329
"2024-03-01","ModelB",2023,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.954341960887869
"2024-03-01","ModelB",2024,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",1.06280310223835
"2024-03-01","ModelB",2025,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.88864404442273
"2024-03-01","ModelB",2026,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.895737864508241
"2024-03-01","ModelB",2027,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.793231983746252
"2024-03-01","ModelB",2028,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.812495810919966
"2024-03-01","ModelB",2029,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.710943720260149
"2024-03-01","ModelB",2030,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.717344419837557
"2024-03-01","ModelB",2031,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.620408526097395
"2024-03-01","ModelB",2032,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.592159702478516
"2024-03-01","ModelB",2033,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.583257586293909
"2024-03-01","ModelB",2034,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.534386067146851
"2024-03-01","ModelB",2035,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.452624935206064
"2024-03-01","ModelB",2036,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.426814254176
"2024-03-01","ModelB",2037,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.334171873652071
"2024-03-01","ModelB",2038,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.30082855820813
"2024-03-01","ModelB",2039,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.279151188027174
"2024-03-01","ModelB",2040,"statusquo",69,"ABC","15-49","Total","General population","hiv_incidence",0.210550683258216
"2024-03-01","ModelB",2023,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",1.0152817327082
"2024-03-01","ModelB",2024,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",1.07567755908013
"2024-03-01","ModelB",2025,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.973787476892726
"2024-03-01","ModelB",2026,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.946276012020779
"2024-03-01","ModelB",2027,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.812123917954246
"2024-03-01","ModelB",2028,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.857679937104841
"2024-03-01","ModelB",2029,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.715056820188377
"2024-03-01","ModelB",2030,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.669360897904758
"2024-03-01","ModelB",2031,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.652014435451031
"2024-03-01","ModelB",2032,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.581866136245605
"2024-03-01","ModelB",2033,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.550420000976293
"2024-03-01","ModelB",2034,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.56286463342024
"2024-03-01","ModelB",2035,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.417454826551289
"2024-03-01","ModelB",2036,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.375262252521696
"2024-03-01","ModelB",2037,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.372167158011585
"2024-03-01","ModelB",2038,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.324897419319655
"2024-03-01","ModelB",2039,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.272186152106332
"2024-03-01","ModelB",2040,"statusquo",70,"ABC","15-49","Total","General population","hiv_incidence",0.211862959151895
"2024-03-01","ModelB",2023,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",1.08433798260351
"2024-03-01","ModelB",2024,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",1.02712933709988
"2024-03-01","ModelB",2025,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.887690849773149
"2024-03-01","ModelB",2026,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.883149110296779
"2024-03-01","ModelB",2027,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.886398497670078
"2024-03-01","ModelB",2028,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.745837791801583
"2024-03-01","ModelB",2029,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.787221509795221
"2024-03-01","ModelB",2030,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.656799816455678
"2024-03-01","ModelB",2031,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.632038084267733
"2024-03-01","ModelB",2032,"statusquo",71,"ABC","15-49","Total","General population","hiv_incidence",0.588186357692676
